AD Nath
Ankit Soni
AR Bawne
AR Patel
AS Rajpoot
Avesh Khan
Basil Thampi
BB Sran
DJ Hooda
DL Chahar
GH Vihari
Harmeet Singh
HH Pandya
Ishan Kishan
JJ Bumrah
J Suchith
KC Cariappa
KL Rahul
Kuldeep Yadav
Mohammed Siraj
M Vohra
NB Singh
N Rana
NS Naik
P Negi
RD Chahar
RG More
RR Pant
R Tewatia
Sandeep Sharma
S Gopal
Shivam Sharma
S Kaushik
SN Khan
SS Agarwal
SS Iyer
SV Samson
Tejas Baroka
UBT Chand
VH Zol
Vishnu Vinod
V Pratap Singh
Washington Sundar
